Id,Label,Degree,Weighted Degree,modularity_class,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Authority,Hub,pageranks,componentnumber,X,Y,Z,Size,Color
inquiry stance,inquiry stance,4,4,3,7,0.237763,0.249553,0,0.003946,0.003946,0.000529,0,0.112959,0.546468,0.919096,0.023438,"#ff725c"
praxeologies,praxeologies,7,7,3,7,0.239302,0.253021,2542.672331,0.004247,0.004247,0.000916,0,0.178443,0.381205,0.871375,0.046875,"#ff725c"
the anthropological theory of the didactic,the anthropological theory of the didactic,12,12,3,6,0.275741,0.295467,4190.790705,0.02063,0.02063,0.001362,0,0.14033,0.435366,0.81014,0.085938,"#ff725c"
collaborative problem-solving,collaborative problem-solving,1,1,2,7,0.241167,0.252758,0,0.006094,0.006094,0.000218,0,0.67857,0.603716,0.967189,0,"#4269d0"
discrete mathematics,discrete mathematics,3,3,3,7,0.236328,0.248599,0,0.003376,0.003376,0.000461,0,0.102331,0.200713,0.94136,0.015625,"#ff725c"
enumeration,enumeration,3,3,2,6,0.276945,0.292549,0,0.014932,0.014932,0.000415,0,0.606918,0.840979,0.935937,0.015625,"#4269d0"
isomorphism,isomorphism,2,2,3,7,0.229325,0.240848,0,0.002227,0.002227,0.000383,0,0,0.413268,0.951017,0.007812,"#ff725c"
lower secondary school pupils,lower secondary school pupils,2,2,3,7,0.229325,0.240848,0,0.002227,0.002227,0.000383,0,0.01055,0.411046,0.953527,0.007812,"#ff725c"
combinatorics education,combinatorics education,4,4,2,6,0.295384,0.313499,0,0.038541,0.038541,0.000536,0,0.919955,0.669383,0.923089,0.023438,"#4269d0"
problem-solving strategies,problem-solving strategies,4,4,2,6,0.295384,0.313499,0,0.038541,0.038541,0.000536,0,0.923999,0.656111,0.921877,0.023438,"#4269d0"
undergraduate students,undergraduate students,7,7,2,6,0.299775,0.319747,2894.402621,0.041195,0.041195,0.000901,0,0.826152,0.461777,0.869918,0.046875,"#4269d0"
communication strategies,communication strategies,2,2,1,7,0.210535,0.220609,0,0.000584,0.000584,0.000342,0,0.459661,0.361809,0.953167,0.007812,"#efb118"
complexity,complexity,4,4,7,7,0.207677,0.218193,0,0.000629,0.000629,0.00061,0,0.410084,0.844897,0.918069,0.023438,"#a463f2"
de-ritualization,de-ritualization,3,3,7,7,0.204016,0.213819,0,0.000479,0.000479,0.000526,0,0.417688,0.956247,0.937721,0.015625,"#a463f2"
de-ritualization process,de-ritualization process,2,2,7,7,0.203985,0.213443,0,0.000446,0.000446,0.000396,0,0.357135,0.901395,0.952657,0.007812,"#a463f2"
digital environments,digital environments,4,4,7,7,0.24047,0.254481,0,0.004147,0.004147,0.00054,0,0.429878,0.86793,0.917475,0.023438,"#a463f2"
identity,identity,7,7,7,7,0.227133,0.240381,1217.598035,0.002005,0.002005,0.001014,0,0.347371,0.88617,0.879001,0.046875,"#a463f2"
low-achievement,low-achievement,8,8,7,6,0.260063,0.276484,2928.30401,0.008972,0.008972,0.000974,0,0.440685,0.935472,0.854598,0.054688,"#a463f2"
mathematical discourse,mathematical discourse,4,4,7,7,0.207677,0.218193,0,0.000629,0.000629,0.00061,0,0.414128,0.831625,0.920491,0.023438,"#a463f2"
mathematical induction,mathematical induction,3,3,7,7,0.204016,0.213819,0,0.000479,0.000479,0.000526,0,0.428785,0.953909,0.934917,0.015625,"#a463f2"
remedial intervention,remedial intervention,4,4,7,7,0.24047,0.254481,0,0.004147,0.004147,0.00054,0,0.433922,0.854658,0.917544,0.023438,"#a463f2"
rituals,rituals,4,4,7,7,0.207677,0.218193,0,0.000629,0.000629,0.00061,0,0.421728,0.842444,0.922668,0.023438,"#a463f2"
saming between realizations,saming between realizations,2,2,7,7,0.203985,0.213443,0,0.000446,0.000446,0.000396,0,0.353471,0.91342,0.950083,0.007812,"#a463f2"
teaching and learning activities,teaching and learning activities,3,3,7,7,0.204016,0.213819,0,0.000479,0.000479,0.000526,0,0.421542,0.943598,0.93864,0.015625,"#a463f2"
common european numeracy framework (cenf),common european numeracy framework (cenf),4,4,2,6,0.235242,0.246744,0,0.004162,0.004162,0.0006,0,0.988031,0.628787,0.921469,0.023438,"#4269d0"
lifelong learning,lifelong learning,4,4,2,6,0.235242,0.246744,0,0.004162,0.004162,0.0006,0,0.999675,0.626334,0.918349,0.023438,"#4269d0"
social work education,social work education,4,4,2,6,0.235242,0.246744,0,0.004162,0.004162,0.0006,0,0.992075,0.615515,0.918369,0.023438,"#4269d0"
communicative rationality,communicative rationality,4,4,2,6,0.246893,0.259817,0,0.008225,0.008225,0.00056,0,0.842082,0.557037,0.91666,0.023438,"#4269d0"
disinformation,disinformation,4,4,2,6,0.246893,0.259817,0,0.008225,0.008225,0.00056,0,0.834482,0.546217,0.918551,0.023438,"#4269d0"
social media,social media,8,8,2,6,0.260572,0.275858,853.043833,0.012937,0.012937,0.001036,0,0.6041,0.675113,0.859199,0.054688,"#4269d0"
statistical literacy,statistical literacy,4,4,2,6,0.246893,0.259817,0,0.008225,0.008225,0.00056,0,0.830438,0.559489,0.917306,0.023438,"#4269d0"
patterns of participation,patterns of participation,4,4,4,7,0.251988,0.266219,0,0.007534,0.007534,0.000523,0,0.878429,0.31107,0.922944,0.023438,"#6cc5b0"
comparative research,comparative research,3,3,2,6,0.288783,0.305435,0,0.031313,0.031314,0.000484,0,0.609441,0.815239,0.935687,0.015625,"#4269d0"
curriculum research,curriculum research,3,3,2,6,0.288783,0.305435,0,0.031313,0.031314,0.000484,0,0.617149,0.789942,0.931311,0.015625,"#4269d0"
educational history,educational history,3,3,2,6,0.288783,0.305435,0,0.031313,0.031314,0.000484,0,0.631635,0.810565,0.932064,0.015625,"#4269d0"
comparative textbook analysis,comparative textbook analysis,3,3,0,7,0.200754,0.208735,0,0.000596,0.000596,0.000557,0,0.270134,0.748473,0.932061,0.015625,"#ff8ab7"
mathematics workbooks,mathematics workbooks,3,3,0,7,0.200754,0.208735,0,0.000596,0.000596,0.000557,0,0.277841,0.723176,0.93189,0.015625,"#ff8ab7"
role of zero,role of zero,3,3,0,7,0.200754,0.208735,0,0.000596,0.000596,0.000557,0,0.285084,0.733487,0.931536,0.015625,"#ff8ab7"
competences,competences,3,3,2,7,0.197595,0.204848,0,0.000596,0.000596,0.00056,0,0.695781,0.88742,0.936571,0.015625,"#4269d0"
curriculum,curriculum,7,7,2,6,0.246117,0.259755,3984,0.007962,0.007962,0.001067,0,0.830765,0.446634,0.865769,0.046875,"#4269d0"
non-mathematics degrees,non-mathematics degrees,3,3,2,7,0.197595,0.204848,0,0.000596,0.000596,0.00056,0,0.699634,0.874771,0.935281,0.015625,"#4269d0"
transition,transition,3,3,2,7,0.197595,0.204848,0,0.000596,0.000596,0.00056,0,0.706877,0.885082,0.932503,0.015625,"#4269d0"
competency,competency,4,4,1,7,0.215896,0.226219,0,0.002,0.002,0.000609,0,0.419086,0.266314,0.917446,0.023438,"#efb118"
inferentialism,inferentialism,4,4,1,7,0.215896,0.226219,0,0.002,0.002,0.000609,0,0.42313,0.253042,0.92229,0.023438,"#efb118"
instructional design,instructional design,4,4,1,7,0.215896,0.226219,0,0.002,0.002,0.000609,0,0.43073,0.263862,0.920536,0.023438,"#efb118"
competition,competition,4,4,2,6,0.258096,0.271863,0,0.013018,0.013018,0.000581,0,0.898128,0.643397,0.92927,0.023438,"#4269d0"
dual-process theory,dual-process theory,4,4,2,6,0.258096,0.271863,0,0.013018,0.013018,0.000581,0,0.905728,0.654216,0.921523,0.023438,"#4269d0"
exit exams,exit exams,4,4,2,6,0.258096,0.271863,0,0.013018,0.013018,0.000581,0,0.886484,0.645849,0.93146,0.023438,"#4269d0"
multiple-choice,multiple-choice,4,4,2,6,0.258096,0.271863,0,0.013018,0.013018,0.000581,0,0.894084,0.656669,0.935235,0.023438,"#4269d0"
computer programming,computer programming,3,3,2,6,0.278219,0.293852,0,0.028234,0.028234,0.000408,0,0.710932,0.86501,0.935923,0.015625,"#4269d0"
innovation,innovation,6,6,2,6,0.265828,0.281142,3373.770516,0.016833,0.016833,0.000873,0,0.766378,0.499459,0.884156,0.039062,"#4269d0"
mathematical competencies,mathematical competencies,5,5,2,6,0.264981,0.279539,3984,0.015516,0.015516,0.000804,0,0.594833,0.604557,0.895894,0.03125,"#4269d0"
mathematical problem-solving,mathematical problem-solving,6,6,2,6,0.273981,0.290183,1571.338784,0.01822,0.01822,0.000738,0,0.758064,0.487623,0.891307,0.039062,"#4269d0"
turtle geometry,turtle geometry,3,3,2,6,0.265087,0.279038,0,0.016386,0.016386,0.000437,0,0.646766,0.91886,0.933951,0.015625,"#4269d0"
computational problem-solving practices,computational problem-solving practices,3,3,2,6,0.264928,0.278788,0,0.01698,0.01698,0.000422,0,0.672549,0.950194,0.93799,0.015625,"#4269d0"
geometry and measurement,geometry and measurement,3,3,2,6,0.264928,0.278788,0,0.01698,0.01698,0.000422,0,0.676403,0.937545,0.93563,0.015625,"#4269d0"
evaluative thinking,evaluative thinking,3,3,2,6,0.286175,0.302642,0,0.027758,0.027758,0.000405,0,0.599196,0.864268,0.933236,0.015625,"#4269d0"
interdisciplinary approaches,interdisciplinary approaches,3,3,2,6,0.275855,0.290821,0,0.019827,0.019827,0.000432,0,0.613587,0.987351,0.934816,0.015625,"#4269d0"
josephus problem,josephus problem,3,3,2,6,0.275855,0.290821,0,0.019827,0.019827,0.000432,0,0.609733,1,0.934009,0.015625,"#4269d0"
lego education,lego education,4,4,2,6,0.268835,0.283646,0,0.018818,0.018818,0.000541,0,0.949294,0.609705,0.916619,0.023438,"#4269d0"
linear functions,linear functions,4,4,2,6,0.283372,0.299862,0,0.029697,0.029697,0.000499,0,0.871696,0.544419,0.923866,0.023438,"#4269d0"
mathematical modeling,mathematical modeling,2,2,2,6,0.264612,0.277911,0,0.013288,0.013288,0.00036,0,0.69473,0.481722,0.952034,0.007812,"#4269d0"
moonbase activity,moonbase activity,4,4,2,6,0.268835,0.283646,0,0.018818,0.018818,0.000541,0,0.956894,0.620525,0.919518,0.023438,"#4269d0"
python,python,2,2,2,6,0.264612,0.277911,0,0.013288,0.013288,0.00036,0,0.691066,0.493747,0.946756,0.007812,"#4269d0"
spatial reasoning,spatial reasoning,8,8,2,5,0.302431,0.322577,611.307728,0.05969,0.05969,0.000914,0,0.590268,0.678027,0.86799,0.054688,"#4269d0"
student teachers,student teachers,4,4,2,6,0.306047,0.327198,0,0.058022,0.058022,0.0005,0,0.858615,0.563988,0.920829,0.023438,"#4269d0"
wedo 2.0 core set,wedo 2.0 core set,4,4,2,6,0.268835,0.283646,0,0.018818,0.018818,0.000541,0,0.94525,0.622977,0.922015,0.023438,"#4269d0"
computer science education,computer science education,3,3,4,6,0.25,0.263787,0,0.007465,0.007465,0.000455,0,0.884093,0.052883,0.932049,0.015625,"#6cc5b0"
polya,polya,3,3,4,6,0.25,0.263787,0,0.007465,0.007465,0.000455,0,0.834689,0.089058,0.937468,0.015625,"#6cc5b0"
secondary education,secondary education,15,15,4,6,0.268563,0.289244,9099.977391,0.013283,0.013282,0.001954,0,0.796931,0.138258,0.761075,0.109375,"#6cc5b0"
computer-environment,computer-environment,2,2,2,7,0.219855,0.228818,0,0.001335,0.001335,0.000387,0,0.651507,0.563796,0.949511,0.007812,"#4269d0"
objectification,objectification,2,2,2,7,0.219855,0.228818,0,0.001335,0.001335,0.000387,0,0.647843,0.575821,0.948758,0.007812,"#4269d0"
computer-supported collaborative learning,computer-supported collaborative learning,4,4,7,7,0.224225,0.23748,0,0.001617,0.001617,0.000563,0,0.435071,0.838965,0.920963,0.023438,"#a463f2"
mathematical communication,mathematical communication,4,4,7,7,0.224225,0.23748,0,0.001617,0.001617,0.000563,0,0.439115,0.825693,0.921126,0.023438,"#a463f2"
mathematical digital competency,mathematical digital competency,4,4,7,7,0.224225,0.23748,0,0.001617,0.001617,0.000563,0,0.446715,0.836512,0.920524,0.023438,"#a463f2"
concept definition,concept definition,4,4,3,8,0.16625,0.172958,0,0.000022,0.000022,0.000664,0,0.011662,0.533961,0.938168,0.023438,"#ff725c"
conceptual breaks,conceptual breaks,4,4,3,8,0.16625,0.172958,0,0.000022,0.000022,0.000664,0,0.015706,0.520688,0.937103,0.023438,"#ff725c"
sine,sine,4,4,3,8,0.16625,0.172958,0,0.000022,0.000022,0.000664,0,0.004062,0.523141,0.939132,0.023438,"#ff725c"
trigonometry,trigonometry,4,4,3,8,0.16625,0.172958,0,0.000022,0.000022,0.000664,0,0.023306,0.531508,0.936637,0.023438,"#ff725c"
concept introduction,concept introduction,3,3,1,7,0.218735,0.22843,0,0.002479,0.002479,0.000534,0,0.466986,0.076357,0.933024,0.015625,"#efb118"
teaching culture,teaching culture,3,3,1,7,0.218735,0.22843,0,0.002479,0.002479,0.000534,0,0.47084,0.063708,0.96207,0.015625,"#efb118"
tensions,tensions,7,7,1,6,0.279798,0.3,3984,0.033089,0.033089,0.000975,0,0.683633,0.271189,0.89186,0.046875,"#efb118"
university mathematics teaching,university mathematics teaching,3,3,1,7,0.218735,0.22843,0,0.002479,0.002479,0.000534,0,0.478082,0.074019,0.93878,0.015625,"#efb118"
conceptual blending,conceptual blending,4,4,4,6,0.240861,0.253894,0,0.004342,0.004342,0.000555,0,0.856262,0.243698,0.922457,0.023438,"#6cc5b0"
emerging embodied technology,emerging embodied technology,4,4,4,6,0.240861,0.253894,0,0.004342,0.004342,0.000555,0,0.863862,0.254518,0.923518,0.023438,"#6cc5b0"
geogebra plus,geogebra plus,4,4,4,6,0.240861,0.253894,0,0.004342,0.004342,0.000555,0,0.852218,0.25697,0.920042,0.023438,"#6cc5b0"
conceptual change,conceptual change,3,3,1,7,0.271577,0.288534,0,0.020473,0.020473,0.000442,0,0.569061,0.138699,0.935617,0.015625,"#efb118"
fraction division,fraction division,7,7,1,6,0.286977,0.306399,1746.213924,0.029302,0.029302,0.000893,0,0.674962,0.258844,0.877915,0.046875,"#efb118"
fraction multiplication,fraction multiplication,3,3,1,7,0.271577,0.288534,0,0.020473,0.020473,0.000442,0,0.565207,0.151347,0.931283,0.015625,"#efb118"
discourse practices,discourse practices,3,3,6,7,0.229167,0.240161,0,0.001966,0.001966,0.000503,0,0.148754,0.768978,0.938886,0.015625,"#3ca951"
discursive,discursive,4,4,6,6,0.256653,0.270786,0,0.010621,0.010621,0.00054,0,0.04411,0.88762,0.921081,0.023438,"#3ca951"
general solution,general solution,3,3,6,7,0.238232,0.249916,0,0.002329,0.002329,0.000455,0,0.15791,0.735053,0.939113,0.015625,"#3ca951"
going beyond counting,going beyond counting,3,3,6,7,0.23658,0.249215,0,0.002514,0.002514,0.000453,0,0.189438,0.695394,0.946044,0.015625,"#3ca951"
language means,language means,3,3,6,7,0.229167,0.240161,0,0.001966,0.001966,0.000503,0,0.159851,0.766641,0.938572,0.015625,"#3ca951"
low-achieving students in mathematics,low-achieving students in mathematics,3,3,6,7,0.23658,0.249215,0,0.002514,0.002514,0.000453,0,0.185584,0.708043,0.949773,0.015625,"#3ca951"
mental models,mental models,3,3,6,7,0.229167,0.240161,0,0.001966,0.001966,0.000503,0,0.145365,0.746018,0.939184,0.015625,"#3ca951"
partitive division,partitive division,3,3,6,7,0.229167,0.240161,0,0.001966,0.001966,0.000503,0,0.152608,0.756329,0.936035,0.015625,"#3ca951"
professional growth,professional growth,4,4,3,6,0.240949,0.255723,0,0.003494,0.003494,0.000545,0,0.104396,0.572796,0.916656,0.023438,"#ff725c"
quotative division,quotative division,3,3,6,7,0.229167,0.240161,0,0.001966,0.001966,0.000503,0,0.137658,0.771316,0.937636,0.015625,"#3ca951"
relating registers,relating registers,4,4,6,6,0.256653,0.270786,0,0.010621,0.010621,0.00054,0,0.07828,0.816543,0.925555,0.023438,"#3ca951"
scalar product,scalar product,3,3,6,7,0.229167,0.240161,0,0.001966,0.001966,0.000503,0,0.141512,0.758667,0.934225,0.015625,"#3ca951"
textbooks analysis,textbooks analysis,3,3,6,7,0.238232,0.249916,0,0.002329,0.002329,0.000455,0,0.171823,0.763688,0.937701,0.015625,"#3ca951"
conditional statement,conditional statement,4,4,1,6,0.229285,0.240746,0,0.002701,0.002701,0.000585,0,0.378319,0.232786,0.917578,0.023438,"#efb118"
dge,dge,4,4,1,6,0.229285,0.240746,0,0.002701,0.002701,0.000585,0,0.366676,0.235238,0.921181,0.023438,"#efb118"
paper folding,paper folding,6,6,1,6,0.232286,0.245304,1059.205808,0.003011,0.003011,0.000851,0,0.605291,0.386884,0.886346,0.039062,"#efb118"
synergy,synergy,4,4,1,6,0.229285,0.240746,0,0.002701,0.002701,0.000585,0,0.370719,0.221966,0.91835,0.023438,"#efb118"
consumerism,consumerism,3,3,2,6,0.243952,0.257037,0,0.006755,0.006755,0.000508,0,0.60105,0.955691,0.940026,0.015625,"#4269d0"
dilemmas,dilemmas,3,3,2,6,0.243952,0.257037,0,0.006755,0.006755,0.000508,0,0.612146,0.953353,0.935951,0.015625,"#4269d0"
textile dilemmas,textile dilemmas,3,3,2,6,0.243952,0.257037,0,0.006755,0.006755,0.000508,0,0.597196,0.968339,0.936652,0.015625,"#4269d0"
content-visual proving,content-visual proving,3,3,6,6,0.249298,0.260719,0,0.004652,0.004652,0.00044,0,0.171299,0.67942,0.931695,0.015625,"#3ca951"
instruction support,instruction support,3,3,6,6,0.249298,0.260719,0,0.004652,0.004652,0.00044,0,0.167445,0.692069,0.929945,0.015625,"#3ca951"
context,context,4,4,1,7,0.277118,0.297374,0,0.036924,0.036924,0.000535,0,0.377322,0.262886,0.92437,0.023438,"#efb118"
individuality,individuality,4,4,1,7,0.277118,0.297374,0,0.036924,0.036924,0.000535,0,0.381366,0.249614,0.916199,0.023438,"#efb118"
situatedness,situatedness,4,4,1,7,0.277118,0.297374,0,0.036924,0.036924,0.000535,0,0.388966,0.260433,0.920321,0.023438,"#efb118"
continuous quantity,continuous quantity,4,4,2,6,0.24598,0.258628,0,0.007852,0.007852,0.000594,0,0.972821,0.56252,0.91656,0.023438,"#4269d0"
length measurement,length measurement,4,4,2,6,0.24598,0.258628,0,0.007852,0.007852,0.000594,0,0.98042,0.573339,0.916342,0.023438,"#4269d0"
number,number,4,4,2,6,0.24598,0.258628,0,0.007852,0.007852,0.000594,0,0.968777,0.575792,0.915132,0.023438,"#4269d0"
correspondence and covariation approaches,correspondence and covariation approaches,2,2,3,7,0.221427,0.231319,0,0.001615,0.001615,0.000378,0,0.061019,0.38857,0.953372,0.007812,"#ff725c"
quadratic functions,quadratic functions,2,2,3,7,0.221427,0.231319,0,0.001615,0.001615,0.000378,0,0.057355,0.400596,0.950472,0.007812,"#ff725c"
cost,cost,4,4,1,6,0.248321,0.261345,0,0.007865,0.007865,0.000581,0,0.397696,0.205582,0.919133,0.023438,"#efb118"
expectancies for success,expectancies for success,4,4,1,6,0.248321,0.261345,0,0.007865,0.007865,0.000581,0,0.378453,0.197215,0.917964,0.023438,"#efb118"
task values,task values,4,4,1,6,0.248321,0.261345,0,0.007865,0.007865,0.000581,0,0.386053,0.208035,0.919063,0.023438,"#efb118"
task-based motivation,task-based motivation,4,4,1,6,0.248321,0.261345,0,0.007865,0.007865,0.000581,0,0.390096,0.194763,0.916503,0.023438,"#efb118"
function graphs,function graphs,4,4,3,6,0.254396,0.267431,0,0.007485,0.007485,0.000506,0,0.082418,0.483256,0.916888,0.023438,"#ff725c"
covariational positioning,covariational positioning,4,4,4,7,0.201575,0.2101,0,0.000533,0.000533,0.000613,0,0.856236,0.346155,0.916086,0.023438,"#6cc5b0"
taxicab trigonometry,taxicab trigonometry,4,4,4,7,0.201575,0.2101,0,0.000533,0.000533,0.000613,0,0.890072,0.308617,0.916538,0.023438,"#6cc5b0"
theoretical covariation,theoretical covariation,4,4,4,7,0.201575,0.2101,0,0.000533,0.000533,0.000613,0,0.863836,0.356975,0.916844,0.023438,"#6cc5b0"
theoretical representation,theoretical representation,4,4,4,7,0.201575,0.2101,0,0.000533,0.000533,0.000613,0,0.852192,0.359427,0.916689,0.023438,"#6cc5b0"
digital tool,digital tool,3,3,4,6,0.239993,0.25144,0,0.004146,0.004146,0.000428,0,0.844613,0.07816,0.933408,0.015625,"#6cc5b0"
eye tracking,eye tracking,10,10,2,6,0.269706,0.287941,3517.718945,0.015437,0.015437,0.001227,0,0.813787,0.718169,0.822233,0.070312,"#4269d0"
slope,slope,2,2,4,7,0.227989,0.238008,0,0.002276,0.002276,0.000323,0,0.777156,0.235973,0.950729,0.007812,"#6cc5b0"
craft knowledge,craft knowledge,4,4,2,6,0.296966,0.316203,0,0.045843,0.045843,0.000517,0,0.914985,0.697,0.923561,0.023438,"#4269d0"
structuring features of classroom practice,structuring features of classroom practice,4,4,2,6,0.296966,0.316203,0,0.045843,0.045843,0.000517,0,0.919029,0.683728,0.919951,0.023438,"#4269d0"
critical mathematics education,critical mathematics education,3,3,4,7,0.248506,0.262012,0,0.007667,0.007667,0.000443,0,0.831295,0.048078,0.936593,0.015625,"#6cc5b0"
figured worlds,figured worlds,7,7,1,6,0.274716,0.294077,969.571321,0.024425,0.024425,0.000885,0,0.665735,0.28913,0.882608,0.046875,"#efb118"
positionality,positionality,3,3,4,7,0.248506,0.262012,0,0.007667,0.007667,0.000443,0,0.835149,0.035429,0.937837,0.015625,"#6cc5b0"
cross cultural studies,cross cultural studies,3,3,2,6,0.258046,0.271488,0,0.012042,0.012042,0.000486,0,0.555569,0.954617,0.941506,0.015625,"#4269d0"
cultural differences,cultural differences,3,3,2,6,0.258046,0.271488,0,0.012042,0.012042,0.000486,0,0.563277,0.92932,0.940741,0.015625,"#4269d0"
multicultural classrooms,multicultural classrooms,3,3,2,6,0.258046,0.271488,0,0.012042,0.012042,0.000486,0,0.559423,0.941969,0.942167,0.015625,"#4269d0"
crystallization,crystallization,2,2,7,7,0.198183,0.205783,0,0.000406,0.000406,0.000386,0,0.346143,0.93747,0.958279,0.007812,"#a463f2"
doping,doping,2,2,7,7,0.198183,0.205783,0,0.000406,0.000406,0.000386,0,0.349807,0.925445,0.959356,0.007812,"#a463f2"
cultural awareness,cultural awareness,3,3,1,6,0.249859,0.264964,0,0.010401,0.010401,0.000487,0,0.504088,0.036322,0.938314,0.015625,"#efb118"
socio-cultural practices,socio-cultural practices,3,3,1,6,0.249859,0.264964,0,0.010401,0.010401,0.000487,0,0.515185,0.033984,0.942392,0.015625,"#efb118"
translation,translation,3,3,1,6,0.249859,0.264964,0,0.010401,0.010401,0.000487,0,0.507942,0.023673,0.942055,0.015625,"#efb118"
cultural historical activity theory,cultural historical activity theory,3,3,2,6,0.302363,0.322289,0,0.049369,0.049369,0.000405,0,0.604261,0.876292,0.93484,0.015625,"#4269d0"
culture,culture,4,4,4,7,0.201483,0.209916,0,0.000569,0.000569,0.00061,0,0.916565,0.316081,0.926161,0.023438,"#6cc5b0"
diversity of theories,diversity of theories,4,4,4,7,0.201483,0.209916,0,0.000569,0.000569,0.00061,0,0.904922,0.318534,0.923726,0.023438,"#6cc5b0"
research knowledge,research knowledge,4,4,4,7,0.201483,0.209916,0,0.000569,0.000569,0.00061,0,0.924165,0.326901,0.926139,0.023438,"#6cc5b0"
transposition,transposition,4,4,4,7,0.201483,0.209916,0,0.000569,0.000569,0.00061,0,0.912522,0.329353,0.924466,0.023438,"#6cc5b0"
curricular development,curricular development,3,3,2,6,0.302982,0.320736,0,0.039341,0.039342,0.000408,0,0.651335,0.862705,0.939775,0.015625,"#4269d0"
textbook content,textbook content,7,7,2,6,0.309607,0.329652,4242.919449,0.047312,0.047312,0.000822,0,0.808253,0.479718,0.888431,0.046875,"#4269d0"
curriculum analyses,curriculum analyses,4,4,0,6,0.244849,0.26013,0,0.0065,0.0065,0.000522,0,0.396135,0.556267,0.911526,0.023438,"#ff8ab7"
curriculum change,curriculum change,4,4,3,7,0.217519,0.226656,0,0.001543,0.001543,0.000622,0,0.039728,0.579921,0.925486,0.023438,"#ff725c"
paths of reasoning,paths of reasoning,4,4,3,7,0.217519,0.226656,0,0.001543,0.001543,0.000622,0,0.032128,0.569102,0.927635,0.023438,"#ff725c"
patterns,patterns,4,4,3,7,0.217519,0.226656,0,0.001543,0.001543,0.000622,0,0.028085,0.582374,0.925714,0.023438,"#ff725c"
curriculum design,curriculum design,3,3,6,7,0.220255,0.229979,0,0.001625,0.001625,0.000489,0,0.13193,0.726126,0.93489,0.015625,"#3ca951"
inquiry,inquiry,6,6,1,6,0.248275,0.263586,1220.827662,0.009783,0.009783,0.000843,0,0.626876,0.355163,0.898267,0.039062,"#efb118"
least squares,least squares,3,3,6,7,0.220255,0.229979,0,0.001625,0.001625,0.000489,0,0.128076,0.738775,0.937216,0.015625,"#3ca951"
linear algebra,linear algebra,12,12,6,6,0.270583,0.289457,7757.881639,0.013533,0.013533,0.001673,0,0.120206,0.824104,0.799696,0.085938,"#3ca951"
curriculum implementation,curriculum implementation,2,2,2,7,0.250754,0.263853,0,0.009838,0.009838,0.000366,0,0.643543,0.466102,0.953321,0.007812,"#4269d0"
primary school mathematics,primary school mathematics,2,2,2,7,0.250754,0.263853,0,0.009838,0.009838,0.000366,0,0.647207,0.454077,0.953776,0.007812,"#4269d0"
curriculum mapping,curriculum mapping,5,5,6,7,0.212654,0.222548,0,0.001139,0.001139,0.000655,0,0.147593,0.847212,0.905054,0.03125,"#3ca951"
intelligent environment,intelligent environment,5,5,6,7,0.212654,0.222548,0,0.001139,0.001139,0.000655,0,0.151827,0.833317,0.906826,0.03125,"#3ca951"
learning goals,learning goals,5,5,6,7,0.212654,0.222548,0,0.001139,0.001139,0.000655,0,0.159784,0.844644,0.906411,0.03125,"#3ca951"
teacher autonomy,teacher autonomy,5,5,6,7,0.212654,0.222548,0,0.001139,0.001139,0.000655,0,0.14639,0.863643,0.905368,0.03125,"#3ca951"
curriculum resources,curriculum resources,5,5,5,7,0.239216,0.252173,3984,0.005129,0.005129,0.000823,0,0.222755,0.14789,0.896272,0.03125,"#97bbf5"
instructional change,instructional change,3,3,5,8,0.193122,0.200243,0,0.000384,0.000384,0.000584,0,0.197923,0.179806,0.931908,0.015625,"#97bbf5"
laboratory of mathematics,laboratory of mathematics,3,3,5,8,0.193122,0.200243,0,0.000384,0.000384,0.000584,0,0.19068,0.169495,0.933648,0.015625,"#97bbf5"
role of mathematics textbooks,role of mathematics textbooks,3,3,5,8,0.193122,0.200243,0,0.000384,0.000384,0.000584,0,0.186827,0.182143,0.93248,0.015625,"#97bbf5"
data,data,2,2,4,6,0.254591,0.265377,0,0.006619,0.006619,0.000307,0,0.784483,0.211923,0.947208,0.007812,"#6cc5b0"
data literacy,data literacy,4,4,3,7,0.227599,0.240322,0,0.002674,0.002674,0.000567,0,0.017761,0.56451,0.916386,0.023438,"#ff725c"
data use,data use,4,4,3,7,0.227599,0.240322,0,0.002674,0.002674,0.000567,0,0.006117,0.566963,0.915121,0.023438,"#ff725c"
information,information,4,4,3,7,0.227599,0.240322,0,0.002674,0.002674,0.000567,0,0.010161,0.553691,0.916082,0.023438,"#ff725c"
models,models,8,8,3,6,0.257397,0.274718,1243.715813,0.009018,0.009018,0.001037,0,0.186488,0.411221,0.860421,0.054688,"#ff725c"
data representation,data representation,2,2,3,6,0.249578,0.262635,0,0.005787,0.005787,0.000371,0,0.048162,0.432345,0.948531,0.007812,"#ff725c"
superfluous data,superfluous data,2,2,3,6,0.249578,0.262635,0,0.005787,0.005787,0.000371,0,0.044498,0.44437,0.951395,0.007812,"#ff725c"
data science,data science,3,3,2,7,0.224414,0.232965,0,0.002381,0.002381,0.000582,0,0.667378,0.781268,0.931731,0.015625,"#4269d0"
model building,model building,3,3,2,7,0.224414,0.232965,0,0.002381,0.002381,0.000582,0,0.67462,0.791579,0.929143,0.015625,"#4269d0"
